model_key,patch_label,group,component,layer,norm_depth,recovery,ci_low,ci_high
olmo_1b_base,hook_resid_post_L13_definition_subject__definition_target,definition_subject__definition_target,hook_resid_post,13,0.8125,0.10487046904228328,0.05022299219432147,0.1643372646158301
olmo_1b_base,hook_resid_post_L14_definition_subject__definition_target,definition_subject__definition_target,hook_resid_post,14,0.875,0.0177232637865747,-0.0001972382078100061,0.03786964990297644
olmo_1b_base,hook_resid_post_L15_definition_subject__definition_target,definition_subject__definition_target,hook_resid_post,15,0.9375,0.0,0.0,0.0
olmo_1b_base,hook_resid_pre_L0_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,0,0.0,1.0,1.0,1.0
olmo_1b_base,hook_resid_pre_L1_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,1,0.0625,0.9891997833168418,0.955816816931674,1.0226294972557621
olmo_1b_base,hook_resid_pre_L2_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,2,0.125,0.8735021947598753,0.7760411031989349,0.9660585907150908
olmo_1b_base,hook_resid_pre_L3_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,3,0.1875,0.8381351793093531,0.7384367146868002,0.9310087619926612
olmo_1b_base,hook_resid_pre_L4_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,4,0.25,0.6542446616368808,0.5261326042361513,0.7719934625791662
olmo_1b_base,hook_resid_pre_L5_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,5,0.3125,0.6136023839187101,0.48250710870356367,0.7321255198413656
olmo_1b_base,hook_resid_pre_L6_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,6,0.375,0.4994398415630646,0.3447505973248314,0.6223793790001018
olmo_1b_base,hook_resid_pre_L7_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,7,0.4375,0.47664300517446406,0.3271444499127961,0.595006417571113
olmo_1b_base,hook_resid_pre_L8_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,8,0.5,0.5174305022485967,0.3817331757281712,0.631073221135373
olmo_1b_base,hook_resid_pre_L9_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,9,0.5625,0.3946256952261108,0.24550181647162492,0.5115314685208644
olmo_1b_base,hook_resid_pre_L10_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,10,0.625,0.3428109737760707,0.19248713124453623,0.4640723792194373
olmo_1b_base,hook_resid_pre_L11_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,11,0.6875,0.3444474008469847,0.19845477413157095,0.46341720081652704
olmo_1b_base,hook_resid_pre_L12_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,12,0.75,0.39956549946081693,0.28317619847747066,0.5193019017544769
olmo_1b_base,hook_resid_pre_L13_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,13,0.8125,0.8036813141695264,0.6669196900665336,0.9792860165635536
olmo_1b_base,hook_resid_pre_L14_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,14,0.875,0.003960294124159014,-0.08844659527820174,0.09127608983443505
olmo_1b_base,hook_resid_pre_L15_definition_subject__query_word,definition_subject__query_word,hook_resid_pre,15,0.9375,0.04040221869508293,0.004479610792234037,0.07515329170032595
olmo_1b_base,hook_resid_mid_L0_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,0,0.0,0.9891997833168418,0.955816816931674,1.0226294972557621
olmo_1b_base,hook_resid_mid_L1_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,1,0.0625,0.8735021947598753,0.7760411031989349,0.9660585907150908
olmo_1b_base,hook_resid_mid_L2_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,2,0.125,0.8381351793093531,0.7384367146868002,0.9310087619926612
olmo_1b_base,hook_resid_mid_L3_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,3,0.1875,0.6542446616368808,0.5261326042361513,0.7719934625791662
olmo_1b_base,hook_resid_mid_L4_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,4,0.25,0.6136023839187101,0.48250710870356367,0.7321255198413656
olmo_1b_base,hook_resid_mid_L5_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,5,0.3125,0.4994398415630646,0.3447505973248314,0.6223793790001018
olmo_1b_base,hook_resid_mid_L6_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,6,0.375,0.47664300517446406,0.3271444499127961,0.595006417571113
olmo_1b_base,hook_resid_mid_L7_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,7,0.4375,0.5174305022485967,0.3817331757281712,0.631073221135373
olmo_1b_base,hook_resid_mid_L8_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,8,0.5,0.3946256952261108,0.24550181647162492,0.5115314685208644
olmo_1b_base,hook_resid_mid_L9_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,9,0.5625,0.3428109737760707,0.19248713124453623,0.4640723792194373
olmo_1b_base,hook_resid_mid_L10_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,10,0.625,0.3444474008469847,0.19845477413157095,0.46341720081652704
olmo_1b_base,hook_resid_mid_L11_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,11,0.6875,0.39956549946081693,0.28317619847747066,0.5193019017544769
olmo_1b_base,hook_resid_mid_L12_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,12,0.75,0.8036813141695264,0.6669196900665336,0.9792860165635536
olmo_1b_base,hook_resid_mid_L13_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,13,0.8125,0.003960294124159014,-0.08844659527820174,0.09127608983443505
olmo_1b_base,hook_resid_mid_L14_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,14,0.875,0.04040221869508293,0.004479610792234037,0.07515329170032595
olmo_1b_base,hook_resid_mid_L15_definition_subject__query_word,definition_subject__query_word,hook_resid_mid,15,0.9375,0.0,0.0,0.0
olmo_1b_base,hook_resid_post_L0_definition_subject__query_word,definition_subject__query_word,hook_resid_post,0,0.0,0.9891997833168418,0.955816816931674,1.0226294972557621
olmo_1b_base,hook_resid_post_L1_definition_subject__query_word,definition_subject__query_word,hook_resid_post,1,0.0625,0.8735021947598753,0.7760411031989349,0.9660585907150908
olmo_1b_base,hook_resid_post_L2_definition_subject__query_word,definition_subject__query_word,hook_resid_post,2,0.125,0.8381351793093531,0.7384367146868002,0.9310087619926612
olmo_1b_base,hook_resid_post_L3_definition_subject__query_word,definition_subject__query_word,hook_resid_post,3,0.1875,0.6542446616368808,0.5261326042361513,0.7719934625791662
olmo_1b_base,hook_resid_post_L4_definition_subject__query_word,definition_subject__query_word,hook_resid_post,4,0.25,0.6136023839187101,0.48250710870356367,0.7321255198413656
olmo_1b_base,hook_resid_post_L5_definition_subject__query_word,definition_subject__query_word,hook_resid_post,5,0.3125,0.4994398415630646,0.3447505973248314,0.6223793790001018
olmo_1b_base,hook_resid_post_L6_definition_subject__query_word,definition_subject__query_word,hook_resid_post,6,0.375,0.47664300517446406,0.3271444499127961,0.595006417571113
olmo_1b_base,hook_resid_post_L7_definition_subject__query_word,definition_subject__query_word,hook_resid_post,7,0.4375,0.5174305022485967,0.3817331757281712,0.631073221135373
olmo_1b_base,hook_resid_post_L8_definition_subject__query_word,definition_subject__query_word,hook_resid_post,8,0.5,0.3946256952261108,0.24550181647162492,0.5115314685208644
olmo_1b_base,hook_resid_post_L9_definition_subject__query_word,definition_subject__query_word,hook_resid_post,9,0.5625,0.3428109737760707,0.19248713124453623,0.4640723792194373
olmo_1b_base,hook_resid_post_L10_definition_subject__query_word,definition_subject__query_word,hook_resid_post,10,0.625,0.3444474008469847,0.19845477413157095,0.46341720081652704
olmo_1b_base,hook_resid_post_L11_definition_subject__query_word,definition_subject__query_word,hook_resid_post,11,0.6875,0.39956549946081693,0.28317619847747066,0.5193019017544769
olmo_1b_base,hook_resid_post_L12_definition_subject__query_word,definition_subject__query_word,hook_resid_post,12,0.75,0.8036813141695264,0.6669196900665336,0.9792860165635536
olmo_1b_base,hook_resid_post_L13_definition_subject__query_word,definition_subject__query_word,hook_resid_post,13,0.8125,0.003960294124159014,-0.08844659527820174,0.09127608983443505
olmo_1b_base,hook_resid_post_L14_definition_subject__query_word,definition_subject__query_word,hook_resid_post,14,0.875,0.04040221869508293,0.004479610792234037,0.07515329170032595
olmo_1b_base,hook_resid_post_L15_definition_subject__query_word,definition_subject__query_word,hook_resid_post,15,0.9375,0.0,0.0,0.0
olmo_1b_base,hook_resid_pre_L0_definition_target__query_word,definition_target__query_word,hook_resid_pre,0,0.0,-0.6337316798747943,-1.0446575053162688,-0.3400850369052749
olmo_1b_base,hook_resid_pre_L1_definition_target__query_word,definition_target__query_word,hook_resid_pre,1,0.0625,-0.6031964883220503,-1.0118492173990843,-0.31596646011091317
olmo_1b_base,hook_resid_pre_L2_definition_target__query_word,definition_target__query_word,hook_resid_pre,2,0.125,-0.4977528716616853,-0.8683000041802992,-0.2368303079509727
olmo_1b_base,hook_resid_pre_L3_definition_target__query_word,definition_target__query_word,hook_resid_pre,3,0.1875,-0.24836829238336014,-0.5331410726569323,-0.04929537930131837
olmo_1b_base,hook_resid_pre_L4_definition_target__query_word,definition_target__query_word,hook_resid_pre,4,0.25,-0.08921611301706282,-0.3135018104189421,0.07081188747353835
olmo_1b_base,hook_resid_pre_L5_definition_target__query_word,definition_target__query_word,hook_resid_pre,5,0.3125,-0.09334467607879927,-0.31624520182383803,0.06636436617167477
olmo_1b_base,hook_resid_pre_L6_definition_target__query_word,definition_target__query_word,hook_resid_pre,6,0.375,-0.0930026690747407,-0.31693643754275186,0.06244235815115413
olmo_1b_base,hook_resid_pre_L7_definition_target__query_word,definition_target__query_word,hook_resid_pre,7,0.4375,-0.081924303682394,-0.2983978856432825,0.0672468612414454
olmo_1b_base,hook_resid_pre_L8_definition_target__query_word,definition_target__query_word,hook_resid_pre,8,0.5,-0.050442063318995256,-0.24764402147651116,0.08695237713166373
olmo_1b_base,hook_resid_pre_L9_definition_target__query_word,definition_target__query_word,hook_resid_pre,9,0.5625,-0.018881911174665564,-0.20189581432282155,0.1054022399683441
olmo_1b_base,hook_resid_pre_L10_definition_target__query_word,definition_target__query_word,hook_resid_pre,10,0.625,0.02012578064240668,-0.13773809181064664,0.12977218874761334
olmo_1b_base,hook_resid_pre_L11_definition_target__query_word,definition_target__query_word,hook_resid_pre,11,0.6875,0.05467088079621816,-0.07365488785021834,0.14184016410917485
olmo_1b_base,hook_resid_pre_L12_definition_target__query_word,definition_target__query_word,hook_resid_pre,12,0.75,0.08643725172854383,-0.017150481182709496,0.1761284870757075
olmo_1b_base,hook_resid_pre_L13_definition_target__query_word,definition_target__query_word,hook_resid_pre,13,0.8125,0.3291020272988773,0.224590811510801,0.454697184906432
olmo_1b_base,hook_resid_pre_L14_definition_target__query_word,definition_target__query_word,hook_resid_pre,14,0.875,-0.00022459164290690106,-0.06985507859558954,0.06464496150032435
olmo_1b_base,hook_resid_pre_L15_definition_target__query_word,definition_target__query_word,hook_resid_pre,15,0.9375,0.026873722397116093,-0.004723927902137916,0.05551076594842354
olmo_1b_base,hook_resid_mid_L0_definition_target__query_word,definition_target__query_word,hook_resid_mid,0,0.0,-0.6031964883220503,-1.0118492173990843,-0.31596646011091317
olmo_1b_base,hook_resid_mid_L1_definition_target__query_word,definition_target__query_word,hook_resid_mid,1,0.0625,-0.4977528716616853,-0.8683000041802992,-0.2368303079509727
olmo_1b_base,hook_resid_mid_L2_definition_target__query_word,definition_target__query_word,hook_resid_mid,2,0.125,-0.24836829238336014,-0.5331410726569323,-0.04929537930131837
olmo_1b_base,hook_resid_mid_L3_definition_target__query_word,definition_target__query_word,hook_resid_mid,3,0.1875,-0.08921611301706282,-0.3135018104189421,0.07081188747353835
olmo_1b_base,hook_resid_mid_L4_definition_target__query_word,definition_target__query_word,hook_resid_mid,4,0.25,-0.09334467607879927,-0.31624520182383803,0.06636436617167477
olmo_1b_base,hook_resid_mid_L5_definition_target__query_word,definition_target__query_word,hook_resid_mid,5,0.3125,-0.0930026690747407,-0.31693643754275186,0.06244235815115413
olmo_1b_base,hook_resid_mid_L6_definition_target__query_word,definition_target__query_word,hook_resid_mid,6,0.375,-0.081924303682394,-0.2983978856432825,0.0672468612414454
olmo_1b_base,hook_resid_mid_L7_definition_target__query_word,definition_target__query_word,hook_resid_mid,7,0.4375,-0.050442063318995256,-0.24764402147651116,0.08695237713166373
olmo_1b_base,hook_resid_mid_L8_definition_target__query_word,definition_target__query_word,hook_resid_mid,8,0.5,-0.018881911174665564,-0.20189581432282155,0.1054022399683441
olmo_1b_base,hook_resid_mid_L9_definition_target__query_word,definition_target__query_word,hook_resid_mid,9,0.5625,0.02012578064240668,-0.13773809181064664,0.12977218874761334
olmo_1b_base,hook_resid_mid_L10_definition_target__query_word,definition_target__query_word,hook_resid_mid,10,0.625,0.05467088079621816,-0.07365488785021834,0.14184016410917485
olmo_1b_base,hook_resid_mid_L11_definition_target__query_word,definition_target__query_word,hook_resid_mid,11,0.6875,0.08643725172854383,-0.017150481182709496,0.1761284870757075
olmo_1b_base,hook_resid_mid_L12_definition_target__query_word,definition_target__query_word,hook_resid_mid,12,0.75,0.3291020272988773,0.224590811510801,0.454697184906432
olmo_1b_base,hook_resid_mid_L13_definition_target__query_word,definition_target__query_word,hook_resid_mid,13,0.8125,-0.00022459164290690106,-0.06985507859558954,0.06464496150032435
olmo_1b_base,hook_resid_mid_L14_definition_target__query_word,definition_target__query_word,hook_resid_mid,14,0.875,0.026873722397116093,-0.004723927902137916,0.05551076594842354
olmo_1b_base,hook_resid_mid_L15_definition_target__query_word,definition_target__query_word,hook_resid_mid,15,0.9375,0.0,0.0,0.0
olmo_1b_base,hook_resid_post_L0_definition_target__query_word,definition_target__query_word,hook_resid_post,0,0.0,-0.6031964883220503,-1.0118492173990843,-0.31596646011091317
olmo_1b_base,hook_resid_post_L1_definition_target__query_word,definition_target__query_word,hook_resid_post,1,0.0625,-0.4977528716616853,-0.8683000041802992,-0.2368303079509727
olmo_1b_base,hook_resid_post_L2_definition_target__query_word,definition_target__query_word,hook_resid_post,2,0.125,-0.24836829238336014,-0.5331410726569323,-0.04929537930131837
olmo_1b_base,hook_resid_post_L3_definition_target__query_word,definition_target__query_word,hook_resid_post,3,0.1875,-0.08921611301706282,-0.3135018104189421,0.07081188747353835
olmo_1b_base,hook_resid_post_L4_definition_target__query_word,definition_target__query_word,hook_resid_post,4,0.25,-0.09334467607879927,-0.31624520182383803,0.06636436617167477
olmo_1b_base,hook_resid_post_L5_definition_target__query_word,definition_target__query_word,hook_resid_post,5,0.3125,-0.0930026690747407,-0.31693643754275186,0.06244235815115413
olmo_1b_base,hook_resid_post_L6_definition_target__query_word,definition_target__query_word,hook_resid_post,6,0.375,-0.081924303682394,-0.2983978856432825,0.0672468612414454
olmo_1b_base,hook_resid_post_L7_definition_target__query_word,definition_target__query_word,hook_resid_post,7,0.4375,-0.050442063318995256,-0.24764402147651116,0.08695237713166373
olmo_1b_base,hook_resid_post_L8_definition_target__query_word,definition_target__query_word,hook_resid_post,8,0.5,-0.018881911174665564,-0.20189581432282155,0.1054022399683441
olmo_1b_base,hook_resid_post_L9_definition_target__query_word,definition_target__query_word,hook_resid_post,9,0.5625,0.02012578064240668,-0.13773809181064664,0.12977218874761334
olmo_1b_base,hook_resid_post_L10_definition_target__query_word,definition_target__query_word,hook_resid_post,10,0.625,0.05467088079621816,-0.07365488785021834,0.14184016410917485
